input,output
Nothing Ya,Mine gives infinite output
It doesn't return anything Loop must be wrong,"void preorder(struct node * root){ if(root == NULL){ return 0; }else{ printf(""%d\t"",root -> data); preorder(root -> left); preorder(root -> right); } } //to print the inorder of the Tree void inorder(struct node * root){ if(root == NULL){ return 0; }else{ inorder(root -> left); printf(""%d\t"",root -> data); inorder(root -> right); } } //to print the postorder of the Tree void postorder(struct node * root){ if(root == NULL){ return 0; }else{ postorder(root -> left); postorder(root -> right); printf(""%d\t"",root -> data); } } remove 0 Check kar ek bar dekh le ek bar"
Haa Rishab mujhe bol Raha tha ki om ko nikal ke usko daalne java ke group me,To dalna he kya?
pata nahi download nahi ho raha file,Laptop PE bhi nahi?
ye barabar hai tere create tree wale function me gadbag hoga,"//to create the binary tree with recursion struct node *create(){ struct node *newnode; int choice,x; printf(""\n\n1.Continue creating the Tree\n""); printf(""2.Terminate the creating of Tree\n""); printf(""Enter your choice:""); scanf(""%d"",&choice); switch(choice){ case 1: printf(""Enter data:""); scanf(""%d"",&x); newnode -> data = x; printf(""\nEnter the left child of the node %d\n"",x); newnode -> left = create(); printf(""\nEnter the right child of the node %d\n"",x); newnode -> right = create(); return newnode; case 2: return NULL; } }"
"#include<stdio.h> #include<stdlib.h> struct node{ int data; struct node*ll,*rl; }; struct node * create() { int x; struct node *newnode; newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter Data(Enter -1 to exit):\n""); scanf(""%d"",&x); if(x==-1) return 0; else { newnode->data=x; printf(""Enter the left child %d:\n"",x); newnode->ll=create(); printf(""Enter the right child %d:\n"",x); newnode->rl=create(); } return newnode; } void preorder(struct node * root) { if(root==0) return; else { printf("" |%d| "",root->data); preorder(root->ll); preorder(root->rl); } } void inorder(struct node * root) { if(root==0) return; else { inorder(root->ll); printf("" |%d| "",root->data); inorder(root->rl); } } void postorder(struct node * root) { if(root==0) return; else { postorder(root->ll); postorder(root->rl); printf("" |%d| "",root->data); } } void main() { struct node * root; int ch; do{ printf(""\n\n****MENU****\n\n""); printf(""\n1.Create Tree""); printf(""\n2.Display in Inorder""); printf(""\n3.Display in Preorder""); printf(""\n4.Display in Postorder""); printf(""\n5.EXIT\n""); printf(""\nEnter your Choice:\n""); scanf(""%d"",&ch); switch(ch) { case 1: root=create(); break; case 2: printf(""inorder:\n""); inorder(root); break; case 3: printf(""Preorder:\n""); preorder(root); break; case 4: printf(""Postorder:\n""); postorder(root); break; } } while(ch!=5); }",badme thekta hu
Haaa,abhi sab bhej rahe he java ka friday last day tha aur
Waah Kar kar kaam,😂 Dekte he me abhi nahi karne wala wonsebhi Kam Group PE bhej dukya excel? Deklo kiska name he hese? Ya phir nahi?
Mat bhej Fir kisika naam kisine nahi dala hoga to natak karenge Sabko tujhe personally bhejne de Ya kuch puchenge to Mai bolta hu grp pe,Chalega nahi bhejta
Haa,Thek kya karna he iska?
Dekhte hai rukk Tu mam ko bhej raha hai ye file abhi ?,Kal
Haa to apne grp ka kal dekhte hai change karna hai ki nahi fir dete hai,Ajj late ho jayga shayad thoda
"#include<stdio.h> #include<stdlib.h> struct node{ int data; struct node*next; }; struct node *head,*tail,*newnode,*prevnode,*nextnode,*cnode,*temp; int count; void create() { int i,n,choice=1; printf(""Enter the number of nodes you want to enter:\n""); scanf(""%d"",&n); printf(""Creating a linked list.....\n""); for(i=0;i<n;i++) { newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=0; if(tail==0) { tail=newnode; tail->next=newnode; } else { newnode->next=tail->next; tail->next=newnode; tail=newnode; } count++; } display(); } display() { if(tail==0) printf(""\nLinked list empty\n""); else{ temp=tail->next; printf(""The Linked List is:\n""); do { printf(""|%d|--->"",temp->data); temp=temp->next; } while(temp!=tail->next); printf(""\nNumber of nodes=%d\n\n"",count); } } void insbeg() { int n; if(tail==0){ printf(""\nLinked list not created yet\n""); printf(""\nEnter 1 to create linked list 0 to options\n""); scanf(""%d"",&n); if(n==1) create(); else main(); } else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data(Start):\n""); scanf(""%d"",&newnode->data); newnode->next=tail->next; tail->next=newnode; count++; display(); printf(""1st node is:|%d|"",tail->next->data); } } void insend() { int n; if(tail==0){ printf(""\nLinked list not created yet\n""); printf(""\nEnter 1 to create linked list 0 to options\n""); scanf(""%d"",&n); if(n==1) create(); else main(); } else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data(END):\n""); scanf(""%d"",&newnode->data); newnode->next=tail->next; tail->next=newnode; tail=newnode; } count++; display(); } void inspos() { int p,i=1; if(tail==0) printf(""Linked list not created yet""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position:\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=tail->next; while(i<p-1) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=temp->next; temp->next=newnode; } count++; display(); } } void delstrt() { temp=tail->next; if(tail==0) printf(""\nList Empty\n""); else if(temp->next==temp) { tail=0; free(temp); } else { tail->next=temp->next; free(temp); } count--; display(); } void delend() { int i=1; temp=tail->next; if(tail==0) printf(""\nList Empty\n""); else if(temp->next==temp) { tail=0; free(temp); } else { while(temp->next!=tail->next){ prevnode=temp; temp=temp->next; } prevnode->next=tail->next; tail=prevnode; free(temp); } count--; display(); } void delpos() { int pos,i=1; if(tail==0) printf(""\nList Empty\n""); else { temp=tail->next; printf(""Enter the position:""); scanf(""%d"",&pos); while(i<pos-1){ temp=temp->next; i++; } nextnode=temp->next; temp->next=nextnode->next; free(nextnode); count--; display(); } } void reverse() { prevnode=0; cnode=nextnode=tail->next; while(nextnode!=0) { nextnode=nextnode->next; cnode->next=prevnode; prevnode=cnode; cnode=nextnode; } tail->next=prevnode; display(); } void main() { int ch; do{ printf(""\n\n****MENU****\n\n""); printf(""\n1.Create Linked List""); printf(""\n2.Display Linked List""); printf(""\n3.Enter element at the beginning""); printf(""\n4.Enter element at the end""); printf(""\n5.Enter element at a specific position""); printf(""\n6.Delete element at the beginning""); printf(""\n7.Delete element at the end""); printf(""\n8.Delete element from a specific location""); printf(""\n9.Reverse the node:""); printf(""\n10.EXIT\n""); printf(""\nEnter your Choice:\n""); scanf(""%d"",&ch); switch(ch) { case 1: create(); break; case 2: display(); break; case 3: insbeg(); break; case 4: insend(); break; case 5: inspos(); break; case 6: delstrt(); break; case 7: delend(); break; case 8: delpos(); break; case 9: reverse(); break; } } while(ch!=10); printf(""THANK YOU!!""); }",ajj bohot nind aaraha he
haanaa,Thanks
Aaj aaneme thoda late hoga,"Kab araha he? K #include <stdio.h> #include <stdlib.h> //initialise the structure struct node{ int data; struct node *next; }; //initialise pointer struct node *front = NULL,*rear = NULL,*temp, *newnode; //function prototype void enqueue(); void dequeue(); void peek(); void display(); int main(){ int ch; while(1){ printf(""\n\nChoose your option:\n1.Enqueue\n2.Dequeue\n3.Peek\n4.Display\n5.Exit\nEnter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: enqueue(); break; case 2: dequeue(); break; case 3: peek(); break; case 4: display(); break; case 5: printf(""Thank you!!!""); return 0; } } } //to add elements in queue void enqueue(){ newnode = (struct node*)malloc(sizeof(struct node)); printf(""Enter the data:""); scanf(""%d"",&newnode -> data); newnode -> next = NULL; if(front == NULL && rear == NULL){ front = newnode; rear = newnode; }else{ rear -> next = newnode; rear = newnode; } } //to delete elements from queue void dequeue(){ if(front == NULL && rear == NULL){ printf(""Underflow Condition!!!""); }else{ temp = front; front = front -> next; printf(""Deleted element is:%d"",temp -> data); free(temp); } } //to peek void peek(){ if(front == NULL && rear == NULL){ printf(""Underflow Condition!!!""); }else{ printf(""The number at front pointer is:%d"",front -> data); } } //to display void display(){ if(front == NULL && rear == NULL){ printf(""Underflow Condition!!!""); }else{ temp = front; while(temp != NULL){ printf(""%d\t"",temp -> data); temp = temp -> next; } } } Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:1 Enter the data:12 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:1 Enter the data:34 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:1 Enter the data:56 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:1 Enter the data:78 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:1 Enter the data:90 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:4 12      34      56      78      90 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:2 Deleted element is:12 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:2 Deleted element is:34 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:3 The number at front pointer is:56 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:4 56      78      90 Choose your option: 1.Enqueue 2.Dequeue 3.Peek 4.Display 5.Exit Enter your choice:5 Thank you!!! Shubham Sir CG.vcf (file attached)"
Khatam hua to call kar Hi Hi Hi Hi Hi Ho Hi Khatam hua to call kar,Ha re
Kya chal Raha hai ?,Tp 4hrs hoga
Kya ?,Ha
Yaa so,That's not java 😂😂
Aree 😂😂,Me kitne derse thug Raha hu ye error
Kar kar 😂,ha 30minute me bbhej ta hu
Chalegq,ye le turbo c pe jake run karna online turbo c string ka code bhej na
"5.PROGRAM TO FIND FACTORIAL OF A NUMBER import java.util.*; class factorial { public int Factorial(int n) { int i,result = 1; for ( i = 1; i <= n; i++) { result *= i; } return result; } } class main { public static void main(String[] args) { int num,Result; Scanner sc = new Scanner(System.in); System.out.print(""Enter a number: ""); num = sc.nextInt(); factorial calculator = new factorial(); Result = calculator.Factorial(num); System.out.println(""Using iterative method:""); System.out.println(""Factorial of "" + num + "" is: "" + Result); } } 6.Factorial import java.util.*; class fibonacci { public int Fibonacci(int n) { if (n <= 1) { return n; } else { return Fibonacci(n - 1) + Fibonacci(n - 2); } } } class Main { public static void main(String[] args) { int fibNum,num; Scanner sc = new Scanner(System.in); System.out.print(""Enter a number: ""); num = sc.nextInt(); fibonacci calculator = new fibonacci(); System.out.println(""Fibonacci series up to "" + num + "":""); for (int i = 0; i <= num; i++) { fibNum = calculator.Fibonacci(i); System.out.print(fibNum + ""||""); } } } 7.Multiplication Table import java.util.*; class multiplicationtable { public int Table(int t,int n) { return t*n; } } class Main { public static void main(String[] args) { int num,m,i; Scanner sc = new Scanner(System.in); System.out.print(""Enter the number of which multiplication table you need:""); m=sc.nextInt(); multiplicationtable calculator = new multiplicationtable(); for (i = 0; i <= 10; i++) { num = calculator.Table(m,i); System.out.println(""|""+m+""x""+i+""=""+num+""|""); System.out.println(""-----------""); } } } 8.Simple Calculator import java.util.*; class calculator { public int add(int a,int b) { return a+b; } public int subtract(int a,int b) { return a-b; } public int multiply(int a,int b) { return a*b; } public int divide(int a,int b) { return a/b; } public int mod(int a,int b) { return a%b; } } class Main { public static void main(String[] args) { int i,j,ch; calculator cal=new calculator(); Scanner sc =new Scanner(System.in); do { System.out.print(""Enter Two numbers a and b:""); i = sc.nextInt(); j = sc.nextInt(); System.out.println(""Enter Operation""); System.out.println(""1.ADDITION:""); System.out.println(""2.SUBTRACTION:""); System.out.println(""3.MULTIPLICATION:""); System.out.println(""4.DIVISION""); System.out.println(""5.MODULUS""); System.out.println(""6.EXIT""); ch = sc.nextInt(); switch(ch) { case 1: System.out.println(""Addition is ""+i+""+""+j+""=""+cal.add(i,j)); break; case 2: System.out.println(""Subtracttion is ""+i+""-""+j+""=""+cal.subtract(i,j)); break; case 3: System.out.println(""Multiplication is ""+i+""x""+j+""=""+cal.multiply(i,j)); break; case 4: System.out.println(""Division is ""+i+""/""+j+""=""+cal.divide(i,j)); break; case 5: System.out.println(""Modulus is ""+i+""%""+j+""=""+cal.mod(i,j)); break; default: } } while(ch!=6); } } 9: 10.Constructor overloading: import java.util.*; public class Student { //instance variables of the class int id; String name; Student(){ System.out.println(""this a default constructor""); } Student(int i, String n){ id = i; name = n; } public static void main(String[] args) { //object creation Student s = new Student(); System.out.println(""\nDefault Constructor values: \n""); System.out.println(""Student Id : ""+s.id + ""\nStudent Name : ""+s.name); System.out.println(""\nParameterized Constructor values: \n""); Student student = new Student(10, ""David""); System.out.println(""Student Id : ""+student.id + ""\nStudent Name : ""+student.name); } } OUTPUT: this a default constructor Default Constructor values: Student Id : 0 Student Name : null Parameterized Constructor values: Student Id : 10 Student Name : David 11.Method Overloading PROGRAM: import java.util.*; public class area { public double area(double r){ return 3.14*r*r; } public int area(int l, int b){ return l*b; } public static void main(String[] args) { int length,breadth,radius; Scanner sc = new Scanner(System.in); System.out.println(""Enter length and breadth for area of rectangle""); length=sc.nextInt(); breadth=sc.nextInt(); area rec = new area(); System.out.println(""Area of the rectangle is :""+rec.area(length,breadth)); System.out.println(""Enter radius for area or circle""); radius=sc.nextInt(); System.out.println(""Area of the circle is :""+rec.area(radius)); } } OUTPUT: Enter length and breadth for area or rectangle 10 10 Area of the rectangle is :100 Enter radius for area or circle 10 Area of the circle is :314.0 12.Parameterized constructor PROGRAM: import java.util.*; public class area { String Name = new String(); int rollno; int age; area(int n,int d,String g){ Name=g; rollno=d; age=n; } public static void main(String[] args) { int no,id; Scanner sc = new Scanner(System.in); System.out.println(""Enter your age number:""); no=sc.nextInt(); System.out.println(""Enter your roll number:""); id=sc.nextInt(); System.out.println(""Enter your name:""); String name=sc.nextLine(); area a = new area(no,id,name); System.out.println(""Your name is ""+a.Name+"" Your roll no is ""+a.rollno+"" Your phone number is ""+a.age); } } 13:Array Addition import java.util.*; class ArrayAddition { public void Addition(int array[],int m) { int add=0; for(int i=0;i<=m;i++) { add=add+array[i]; } System.out.print(""\nthe Addition of all elements of the array is ""+add+""\n\n""); } public void display(int array[],int j) { int i=0; System.out.println(""The array is :""); while(i!=j) { System.out.print(array[i]+""  ""); i++; } } } class Main { public static void main(String[] args ) { int a[]=new int[100],i=0,n; Scanner sc = new Scanner (System.in); System.out.println(""enter the number of elements in the array:""); n=sc.nextInt(); System.out.println(""The number of elements in the array is:""+n); System.out.println(""enter the elements of the array""); while(i!=n) { a[i]=sc.nextInt(); i++; } sc.close(); ArrayAddition fill = new ArrayAddition (); fill.display(a,n); fill.Addition(a,n); } } 14:String operations import java.util.*; class StringOpr { public String Uppercase(String s) { s=s.toUpperCase(); return s; } public String Lowercase(String s) { s=s.toLowerCase(); return s; } public void Length(String s) { int a; a=s.length(); System.out.println(a); } public String replace(String s) { String j,h; Scanner read= new Scanner(System.in); System.out.println(""String:""+s); System.out.print(""Enter the word you want to change in the string: ""); j =read.nextLine(); System.out.print(""Enter the word you want to change it to: ""); h=read.nextLine(); s=s.replace(j,h); return s; } } class Stringfunc { public static void main(String[] args) { String str; int ch; Scanner sc= new Scanner(System.in); System.out.println(""Enter a string: ""); str= sc.nextLine(); StringOpr JAVA = new StringOpr (); do { System.out.println(""***CHOOSE OPTION***""); System.out.println(""0.Print string""); System.out.println(""1.Change to upper case""); System.out.println(""2.Change to lower case""); System.out.println(""3.Check length""); System.out.println(""4.Edit input string""); System.out.println(""5.Check character""); System.out.println(""6.Exit""); System.out.println(""Choose from the above options:""); ch=sc.nextInt(); switch (ch) { case 0: System.out.println(str); break; case 1: str=JAVA.Uppercase(str); System.out.println(str); break; case 2: str=JAVA.Lowercase(str); System.out.println(str); break; case 3: JAVA.Length(str); break; case 4: str=JAVA.replace(str); System.out.println(str); break; case 5: int n; System.out.println(""Enter the position to find character""); n=sc.nextInt(); char g=str.charAt(n); System.out.println(""Character at position ""+n+"" is:""+g); } } while(ch!=6); } }",Name?
10 to 14,14 to 20
kya,Pata nahi tune bheja to mene bhi bhrja
20 to 100,100 to 2109
101 to 9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,Wrong start you lose puchna he na sir ko? lecture ke badd?
Haaa,chalega sirf sir ne bhagana nahi chaheye
Haa,so basically don't take
haaaa,HOD ka bolne wala tha me pur nahi bola
kal bolenge,full emotional blackmail
haaaaa kal bolte hai,chalega
haaaa,chaleha join kar follow up? ki so gaya?
haa,acah 👍
your isn't running tera program bhai,Pata he logic issue he kuch to
Infinite loop Kuch nhi samajh raha,Thek tahu college me
"Okk #include <stdio.h> #include <stdlib.h> struct party{ int num; int votes; }; struct par{ int num; int vote; struct par *next; }; struct party *newnode,*head,*tail,*temp,*pretemp,*ptemp; struct party p[100]; int main() { int nop,i,j,ch,temp,flag,n,temp1; printf(""\t\tELECTION SYSTEM!!!\n""); printf(""Enter the number of parties participating in election process:""); scanf(""%d"",&nop); while(1){ printf(""\t\tSTART VOTING!!!""); printf(""The parties are:\n""); for(i = 0; i < nop; i ++){ p[i].num=i; printf(""%d.Party no. %d\n"",i,p[i].num); } printf(""%d.Exit\n"",(nop + 1)); printf(""Enter your choice:""); scanf(""%d"",&ch); if(ch == (nop + 1)) break; else { for(int i = 0;i < nop;i++){ if(i == ch){ p[i].votes++; printf(""Your Vote has been Added!!!\n""); break; } } } } for(i = 0; i < nop; i ++){ printf(""PARTY %d:"",p[i].num); printf(""%d\n"",p[i].votes); } //bubble sort for(i=0;i<nop-1;i++) { for(j=0;j<nop-1-i;j++) { flag=0; if(p[j].votes<p[j+1].votes) { temp=p[j].votes; temp1=p[j].num; p[j].votes=p[j+1].votes; p[j].num=p[j+1].num; p[j+1].votes=temp; p[j+1].num=temp1; flag=1; } } if(flag==0) break; } for(i=0;i<nop;i++) { printf(""Party :%d "",p[i].num); printf(""Points :%d \n"",p[i].votes); } void LL(){ newnode = (struct party *)malloc(sizeof(struct party)); newnode -> next = NULL; printf("" %d:"",i); if(head == NULL){ head = newnode; tail = newnode; }else{ tail -> next = newnode; tail = newnode; } printf(""Name registered!!!\n""); } } thoda baki hai",DSGT he DLCA ke sir absent hr
"#include<stdio.h> #include<stdlib.h> struct node { int data; struct node *left; struct node *right; }node; struct node *insert(struct node *t,int key) { if(t==NULL) { t=(struct node*)(malloc(sizeof(node))); t->data=key; t->left=NULL; t->right=NULL; } else { if(key>t->data) t->right=insert(t->right,key); else t->left=insert(t->left,key); } return(t); } struct node *search(struct node *t,int key) { if(t==NULL) return(NULL); else if(t->data==key) return(t); else if(key>t->data) return(search(t->right,key)); else return(search(t->left,key)); } struct node *max(struct node *t) { if(t==NULL) return(NULL); while(t->right!=NULL) t=t->right; return(t); } struct node *min(struct node *t) { if(t==NULL) return(NULL); while(t->left!=NULL) t=t->left; return(t); } void preorder(struct node *temp) { if(temp!=NULL) { printf(""\n \n data: %d"",temp->data); preorder(temp->left); preorder(temp->right); } } void postorder (struct node *temp) { if(temp!=NULL) { postorder(temp->left); postorder(temp->right); printf(""\n \n data: %d"",temp->data); } } void inorder(struct node *temp) { if(temp!=NULL) { postorder(temp->left); printf(""\n \n data: %d"",temp->data); postorder(temp->right); } } int main() { struct node *root=NULL; struct node *temp=NULL; int c,key,n,i; do { printf(""****MAIN MENU****""); printf(""\n  1.insert node \n  2.search \n  3.maximum number \n  4.minimum number \n  5.display in inorder format \n  6.display in postorfer format \n  7.display in preorder format\n  8.exit \n""); printf(""enter your choice:""); scanf(""%d"",&c); switch(c) { case 1: printf(""enter the number of data you want to enter:""); scanf(""%d"",&n); for(i=0;i<n;i++) { printf(""enter data:""); scanf(""%d"",&key); if(root==NULL) root=insert(root,key); else temp=insert(root,key); } break; case 2: printf(""enter key:""); scanf(""%d"",&key); temp=search(root,key); if(temp!=NULL) printf(""%d found"",key); else printf(""%d not found"",key); break; case 3: temp=max(root); printf(""\nmax=%d\n"",temp->data); break; case 4: temp=min(root); printf(""\nmin=%d\n"",temp->data); break; case 5: inorder(root); break; case 6: postorder(root); break; case 7: preorder(root); break; } } while(c!=8); return 0; }",script for project You deleted this message You deleted this message
Hi dear love you amey,do you have cg outputs?
EXPT1 EXPT2 EXPT3 EXPT4 EXPT5A EXPT5B EXPT6 EXPT7 EXPT8 EXPT9 EXPT10,thank you turbo c is pretty hard reverse karna baki he kya?
ha shaya,chalega bheju tuje reverse wale? ho gaya run Agar time Mila to sir ko ppt dekha dena Thanks is it fine if I make it same for thread program? the one ma'am gave us
🐠,If you are taking print take mine too lab manual bhi bhej na
Missed voice call,??
Galati se laga,chalega
Java ka wo program bhejna Mam ne likhaya tha Applet ka,kya kya bhaki he? bhejta hu after dinner
Haa chalega,Abhishek kade ahe Ye batana
17 18 Baki hai Porgarm banana hai,Ha kal thektahu banake bhejta hu I won't be coming tomorrow....will rest tomorrow Will complete my checking on Monday. You go ahead and check yours
Okk Chalega Dhyaan rakh,Ha chalega
2nd pdf,I wont be coming tomorrow....will rest tomorrow will do the checking on Monday you get yours checkde
Again ?,??
?,Can you please send whatever the prints we have to take for remaining DLCA practical? Aur JAVA ka applet bhi please
Wo sab kartikey ke paas hai Uske paas se liya maine,acha thik hhe
"#include <stdio.h> #include <math.h> #include <stdlib.h> int cf=0; void lift(int choice) { signed int diff; int i; diff=cf-choice; diff=abs(diff); if(choice<0) printf(""INVALID""); else if(choice==cf) { printf(""You chose the same floor\n""); } else if(choice>cf) { for(i=1;i<=diff;i++) cf++; if(diff>5) sleep(6); else sleep(3); printf(""You are now on floor %d"",cf); } else { for(i=1;i<=diff;i++) cf--; if(diff>5) sleep(6); else sleep(3); printf(""You are now on floor %d"",cf); } } int main() { int chf; do { printf(""\nYou are currently on floor %d Enter the floor you want to go to:\n"",cf); printf(""0   \n""); printf(""\n""); printf(""1    2\n""); printf(""\n""); printf(""3    4\n""); printf(""\n""); printf(""5    6\n""); printf(""\n""); printf(""7    8\n""); printf(""\n""); printf(""9    10\n""); printf(""\n""); printf(""Enter 20 if you reached your desired floor: \n""); printf(""\n""); scanf(""%d"",&chf); if(chf!=20) lift(chf); } while(chf!=20); return 0; } try this don't check the code just run it",What is this code? Sleep?abs? Explain me the code
sleep is like delay and abs keeps the numbers positive like the difference can come -3 but abs converts -3 to 3,I see cool Tho why make it in such a way? Timepass?
Timepass,Acha Kal lecture hoga kya?
Lagta nahi Where ?,Value of L
This message was deleted 1,So we take the largest limit na? In this case 2
No no It's 0 to 2l And we have 0 to 2 So we divide the whole thing by 2,"yaa so you took 0,2 instead of 0,1"
We get 0 to l and 0 to 1 When ?,to calculate
When? Which sum,Tu isena bol Raha he?
Isena ?,"Ha it translates to "" like this?"""
Okk L is 1,Ok thanks Will you do the report for DS projects please? Or should I do it?
I'll do it,"what all functons we have to show for BST program? currently I have done add,post,pre,in should I add delete a node as well?"
Searcing,so like search a number right? anything else?
Yeah searching data,??
Naa I just did in pre post and searh,how do you print search?
Just print Element found Or element not found,aleright and what about bfs and dfs programs?
I'm thinkig we can take it from kartikey,why we cant make it?
Then we can just see it I'm too tired too,so you haven't made it?
And everywhere I search it's the same thing,I thought you had it
Na,you took bst too? or made it?
Made it,well would we have to make graph first for bfs and dfs?
Graph first Then bfs dfs,so how do we make graph?
Search on YouTube you'll get it,"alright #include <stdio.h> #include <stdlib.h> #include <stdbool.h> // Structure for a node in the adjacency list struct Node { int data; struct Node* next; }; // Structure for the adjacency list struct List { struct Node* head; }; // Structure for a graph struct Graph { int vertices; struct List* array; }; // Create a new node struct Node* createNode(int data) { struct Node* newNode = (struct Node*)malloc(sizeof(struct Node)); newNode->data = data; newNode->next = NULL; return newNode; } // Create a graph with 'vertices' vertices struct Graph* createGraph(int vertices) { struct Graph* graph = (struct Graph*)malloc(sizeof(struct Graph)); graph->vertices = vertices; graph->array = (struct List*)malloc(vertices * sizeof(struct List)); for (int i = 0; i < vertices; i++) { graph->array[i].head = NULL; } return graph; } // Add an edge to the graph void addEdge(struct Graph* graph, int src, int dest) { struct Node* newNode = createNode(dest); newNode->next = graph->array[src].head; graph->array[src].head = newNode; newNode = createNode(src); newNode->next = graph->array[dest].head; graph->array[dest].head = newNode; } // Function to perform BFS void BFS(struct Graph* graph, int start) { bool* visited = (bool*)malloc(graph->vertices * sizeof(bool)); for (int i = 0; i < graph->vertices; i++) { visited[i] = false; } // Create a queue for BFS int* queue = (int*)malloc(graph->vertices * sizeof(int)); int front = 0, rear = 0; visited[start] = true; queue[rear++] = start; printf(""Breadth-First Search starting from vertex %d:\n"", start); while (front < rear) { int current = queue[front++]; printf(""%d "", current); struct Node* temp = graph->array[current].head; while (temp) { int neighbor = temp->data; if (!visited[neighbor]) { visited[neighbor] = true; queue[rear++] = neighbor; } temp = temp->next; } } free(visited); free(queue); printf(""\n""); } // Recursive function for Depth-First Search void DFSUtil(struct Graph* graph, int vertex, bool visited[]) { visited[vertex] = true; printf(""%d "", vertex); struct Node* temp = graph->array[vertex].head; while (temp) { if (!visited[temp->data]) { DFSUtil(graph, temp->data, visited); } temp = temp->next; } } // Function to perform DFS void DFS(struct Graph* graph, int start) { bool* visited = (bool*)malloc(graph->vertices * sizeof(bool)); for (int i = 0; i < graph->vertices; i++) { visited[i] = false; } printf(""Depth-First Search starting from vertex %d:\n"", start); DFSUtil(graph, start, visited); printf(""\n""); free(visited); } int main() { int vertices, edges, src, dest, start; printf(""Enter the number of vertices: ""); scanf(""%d"", &vertices); struct Graph* graph = createGraph(vertices); printf(""Enter the number of edges: ""); scanf(""%d"", &edges); for (int i = 0; i < edges; i++) { printf(""Enter edge (source destination): ""); scanf(""%d %d"", &src, &dest); addEdge(graph, src, dest); } printf(""Enter the starting vertex for traversal: ""); scanf(""%d"", &start); BFS(graph, start); DFS(graph, start); return 0; } chat gpt gave this code"
Does it work ?,Ha
Then it's good Just tell me how it works,No idea will have to decode it
Then tell me Enter the number of vertices: 4 Enter the number of edges: 5 Enter edge (source destination): 1 2 Enter edge (source destination): 2 3 Enter edge (source destination): 3 4 Enter edge (source destination): 4 2 Enter edge (source destination): 1 3 Enter the starting vertex for traversal: 3 Breadth-First Search starting from vertex 3: 3 1 4 2 Depth-First Search starting from vertex 3: 3 1 2 4,"Write a program to implement the breadth-first search algorithm. #include <stdio.h> #define MAX 10 void breadth_first_search(int adj[][MAX],int visited[],int start) { int queue[MAX],rear = –1,front =– 1, i; queue[++rear] = start; visited[start] = 1; while(rear != front) { start = queue[++front]; if(start == 4) printf(""5\t""); else printf(""%c \t"",start + 65); for(i = 0; i < MAX; i++) { if(adj[start][i] == 1 && visited[i] == 0) { queue[++rear] = i; visited[i] = 1; } } } } int main() { int visited[MAX] = {0}; int adj[MAX][MAX], i, j; printf(""\n Enter the adjacency matrix: ""); for(i = 0; i < MAX; i++) for(j = 0; j < MAX; j++) scanf(""%d"", &adj[i][j]); breadth_first_search(adj,visited,0); return 0; } void depth_first_search(int adj[][MAX],int visited[],int start) { int stack[MAX]; int top = –1, i; printf(""%c–"",start + 65); visited[start] = 1; stack[++top] = start; while(top ! = –1) { start = stack[top]; for(i = 0; i < MAX; i++) { if(adj[start][i] && visited[i] == 0) { stack[++top] = i; printf(""%c–"", i + 65); visited[i] = 1; break; } } if(i == MAX) top––; } }"
